movie_name,genre,rating,vote_count,duration
Slashercise,horror,4.4,18,58m
Mandira,horror,5.8,1000,2h 1m
The Notorious Finster,horror,3.9,187,1h 53m
"Silent Night, Bloody Night 3: Descent",horror,3.2,213,1h 40m
Gone with the Dead,horror,4.0,66,1h 36m
Morena,horror,5.3,132,1h 46m
Guys at Parties Like It,horror,3.9,179,1h 19m
Angel with a Gun,horror,N/A,N/A,N/A
Hu Die Da Shia,horror,4.4,69,1h 42m
The Book of the Witch,horror,4.3,164,1h 13m
Watch If You Dare To,horror,3.6,12,1h 5m
Final Girl: Halloween,horror,3.8,116,1h 25m
Ghost Island,horror,6.9,61,1h 35m
Kifn,horror,7.2,737,1h 40m
The Seductress from Hell,horror,6.1,25,1h 42m
Devil's Horns,horror,4.6,129,1h 21m
Shark Exorcist 2: Unholy Waters,horror,1.8,160,1h 14m
Shadows of Bigfoot,horror,4.0,146,1h 13m
Séance,horror,8.2,29,1h 25m
Agapouse ta louloudia perissotero,horror,5.3,193,1h 26m
The Box,horror,3.3,86,1h 19m
Shaman,horror,5.2,75,1h 40m
The Woods Are Real,horror,2.4,477,1h 20m
Malediction,horror,N/A,N/A,N/A
Lopaliki Ra Chepta,horror,7.3,1500,1h 52m
The Last Nightmare Part One,horror,6.0,82,50m
Spirit Riser,horror,6.1,42,1h 38m
Members Club,horror,4.6,187,1h 30m
Bloody Ishq,horror,3.0,2200,2h 18m
He Sees You When You're Sleeping,horror,4.2,158,1h 23m
Watch Us Kill,horror,5.6,66,N/A
Bury Your Dead,horror,5.4,84,2h 8m
Forgive Me Father,horror,3.5,125,1h 17m
Pagpag 24/7,horror,4.2,67,2h 10m
Snakeeater,horror,5.3,287,1h 20m
The Sisters,horror,4.8,170,2h 2m
Hellvira's Haunted Asylum of Horror,horror,5.8,38,1h 58m
Jeonde Raho Bhoot Ji,horror,5.2,145,1h 52m
Valari,horror,7.9,2600,2h 15m
Devil,horror,4.5,1600,1h 58m
In the Name of God,horror,5.1,165,1h 29m
Crispy,horror,3.3,101,1h 16m
Easter Bloody Easter,horror,3.3,325,1h 43m
Vampire Lake,horror,5.4,166,N/A
Ouija Castle,horror,3.2,138,N/A
Snow Angel of Revenge,horror,3.8,71,1h 36m
The Spirit Hunter,horror,4.2,36,1h 42m
The Candy Store,horror,4.0,93,1h 26m
Dante's Inferno,horror,N/A,N/A,N/A
Kanakamahalakshmi,horror,N/A,N/A,1h 50m
Chateau,horror,4.1,309,1h 23m
Deadly Culture: Species X,horror,2.9,62,1h 11m
A Game in the Woods,horror,6.8,33,1h 20m
Tanz der Toten,horror,N/A,N/A,2h 1m
Followers,horror,3.6,261,1h 14m
Pigman,horror,3.3,122,1h 38m
Alpacalypse,horror,5.8,36,1h 17m
Silence of the Prey,horror,3.8,306,1h 37m
Park,horror,6.9,381,1h 57m
Bhairadevi,horror,8.6,57,2h 14m
Sun,horror,8.3,38,1h 15m
Resident Evil Story,horror,3.0,16,N/A
Visher,horror,4.3,400,1h 5m
Retratos del Apocalipsis,horror,7.9,24,1h 15m
Ga la,horror,4.2,29,1h 37m
Antropophagus Legacy,horror,N/A,N/A,1h 40m
Cold Blows the Wind,horror,5.7,810,1h 25m
The Naughty List of Mr. Scrooge,horror,4.5,218,1h 30m
The Camp Host,horror,4.3,305,1h 35m
The Twelve Step Strangler,horror,4.6,8,N/A
Apokrif,horror,8.7,23,1h 4m
Migraine,horror,8.2,25,1h 5m
This Never Happened,horror,4.7,392,1h 30m
Ketchup on Waffles,horror,N/A,N/A,1h 21m
Continente,horror,5.1,102,1h 55m
The Last Chainsaw Massacre,horror,3.7,43,1h 15m
Creep Encounters,horror,4.0,142,1h 12m
Sengkolo: Malam satu suro,horror,5.8,65,1h 40m
Mananambal,horror,6.1,38,1h 40m
Salsa,horror,5.7,305,1h 40m
The Despaired,horror,6.5,37,2h 10m
Ma Da: The Drowning Spirit,horror,4.4,222,1h 30m
Nanoshark,horror,4.7,29,N/A
Night Talkers,horror,4.0,107,1h 29m
The Girl Who Cried Her Eyes Out,horror,3.5,779,1h 34m
Watch Them Come Blood,horror,7.7,8,1h 22m
Obayifo Project,horror,5.1,374,1h 11m
Inherit the Witch,horror,3.2,58,1h 25m
This Man,horror,5.1,24,1h 29m
Quadrant,horror,4.3,157,1h 13m
Manipula,horror,8.5,35,1h 34m
Cadet,horror,6.9,61,2h 6m
Isleen Pines,horror,5.3,740,1h 24m
The Hereditary,horror,N/A,N/A,N/A
Jinn Chapter 1,horror,7.7,68,46m
Water Horse,horror,5.1,264,1h 25m
The Convent,horror,3.9,25,1h 20m
Asher and Ruth,horror,N/A,N/A,1h 3m
Kutukan Calon Arang,horror,5.5,18,1h 41m
Book of the Dead,horror,5.3,81,1h 30m
Shadows Side,horror,2.0,145,1h 30m
Project Dorothy,horror,3.9,3200,1h 20m
Tenement,horror,4.6,134,1h 28m
Hishkenstien: After Dark,horror,N/A,N/A,1h 2m
Tragic,horror,9.0,21,1h 36m
The Night Curse of Reatrei,horror,4.4,121,1h 35m
Dr. Jason II: Lights & Shadows,horror,4.9,384,1h 2m
Bigfoot,horror,5.5,27,N/A
Graveyard Shark,horror,3.4,246,1h 37m
Amityville Backrooms,horror,3.4,43,1h 12m
The Haunting of Cottonwood,horror,7.0,18,N/A
All That Remains,horror,5.9,27,1h 10m
Carnage for Christmas,horror,4.5,355,1h 9m
The Yorkie Werewolf,horror,5.6,100,N/A
Jonestown: The Final Reckoning,horror,4.3,7,59m
Bloody Mary,horror,3.7,8,1h 12m
Bigfoot Exorcist,horror,2.6,232,1h 10m
Portraits,horror,4.7,49,1h 22m
The Last Ritual,horror,7.7,10,1h 40m
The Clock,horror,3.5,46,1h 20m
II,horror,8.6,30,21m
Killer Campout Part II,horror,5.4,31,1h 33m
Neon Fear,horror,5.6,635,40m
Swoon,horror,6.6,32,1h 23m
In Tenebras: Into the Darkness,horror,2.6,183,1h 30m
Scopophobia,horror,5.3,92,1h 40m
The John Perkins Tapes,horror,4.3,17,1h 17m
OMG: O Manchi Ghost,horror,5.1,593,2h 5m
Mystic Singer,horror,4.9,254,1h 36m
Bring on the Damned!,horror,4.9,60,1h 54m
Obsession in Flesh,horror,N/A,N/A,N/A
Amityville Turkey Day,horror,3.0,368,1h 34m
Salt Along the Tongue,horror,7.8,12,1h 53m
The Vampire and the Vigilante,horror,3.6,58,1h 15m
Tide,horror,3.5,140,1h 22m
Byte,horror,3.3,166,1h 37m
Bangsal Isolasi,horror,4.8,183,1h 16m
Burning,horror,7.7,16,1h 41m
The Girl 2,horror,N/A,N/A,1h 39m
200KG Vampire,horror,4.1,63,1h 33m
Demo_n,horror,4.9,52,1h 15m
McCurdy Point,horror,N/A,N/A,N/A
Alem-i Cin 5: Azap,horror,3.8,16,1h 16m
Mister Sleep,horror,3.5,184,1h 34m
The Alien Report,horror,4.6,157,1h 21m
Lampir,horror,5.5,267,1h 37m
Inverted,horror,4.0,59,1h 28m
"The Haunted, the Possessed and the Damned",horror,2.6,65,1h 51m
Etheria Film Night 2024,horror,7.2,12,1h 52m
105 Minutes,horror,3.4,2300,2h
Peter Rabid,horror,6.2,10,N/A
Biaz: Kara Iyenin Laneti,horror,5.0,410,1h 29m
Erotik 2: The Beyond,horror,N/A,N/A,1h 21m
A Savior Red,horror,4.9,274,1h 27m
BlackOut,horror,6.9,23,N/A
Bloody Trip: The Equinox Killer,horror,4.8,85,1h 20m
Trolled,horror,4.2,28,1h 20m
Killjoy: Terrify,horror,3.0,34,N/A
Listen Carefully,horror,3.3,150,1h 21m
Touched by Eternity,horror,5.3,108,1h 35m
The Night of the Harvest,horror,4.5,503,2h 6m
People in the Walls,horror,3.4,60,1h 33m
Terror Zone,horror,3.3,11,1h 28m
Halloween: The Hunt of Michael Myers,horror,8.5,14,1h 21m
The Summer We Died,horror,5.0,440,1h 13m
The Bench,horror,3.8,189,1h 15m
Elf in the Hood,horror,4.5,23,1h 16m
The Vord,horror,3.4,76,1h 41m
Scarytales and Deadtime Stories,horror,5.1,22,1h 7m
Death Ph.D,horror,2.0,146,1h 47m
The Caller,horror,6.8,14,1h 20m
Janji Darah,horror,4.4,179,1h 44m
Don't Look Back... I Know Your Origins,horror,3.7,116,1h 44m
Pandora,horror,3.8,24,N/A
Mother Goose's ScaryTales,horror,5.8,20,54m
Trucker,horror,N/A,N/A,N/A
Anxiety,horror,7.8,8,1h 37m
Love Bites,horror,N/A,N/A,N/A
Hunter of the Night,horror,5.4,63,1h 30m
Pee Nak 4,horror,4.8,420,1h 55m
Purgatory Station,horror,3.4,64,1h 49m
Claws,horror,5.8,8,1h 36m
Amityville Bigfoot,horror,3.0,158,1h 28m
The Last Podcast,horror,6.8,10,1h 38m
Spirit Whisker: The Revenant,horror,5.3,65,1h 49m
Cholo Zombies,horror,4.6,109,1h 36m
Mannequin,horror,6.5,119,N/A
Sea of Madness,horror,6.5,33,1h 33m
Mona: Jinn-2,horror,4.1,132,2h 4m
Weekend Deadaway,horror,5.2,89,N/A
The Unsolved Love Hotel Murder Case Incident,horror,7.3,8,1h 10m
Ame no naka no yokujô,horror,5.8,92,2h 12m
Vegan,horror,4.8,17,N/A
Trope,horror,4.2,41,1h 26m
Big Bad CGI Monsters,horror,4.8,44,1h
Oh My Ghost: The Finale,horror,6.8,39,1h 52m
Trizombie,horror,7.3,63,1h 22m
Requiem: Three Tales of Horror,horror,3.6,39,55m
The Coldness,horror,5.2,88,N/A
The After Dark,horror,5.5,6,N/A
Old Wounds,horror,7.4,17,1h 49m
Roxana,horror,4.0,71,1h 38m
The Deserving,horror,7.1,84,N/A
Lord of Wolves,horror,2.8,145,1h 27m
Interlopers,horror,5.0,86,1h 46m
Dead Rock,horror,3.6,8,1h 11m
Game of Death: The Six Doors to Hell,horror,6.7,8,2h 25m
Wind and Bone,horror,5.8,19,1h 33m
Xoftex,horror,6.0,67,1h 39m
McConadilla,horror,N/A,N/A,1h 50m
Paku Tanah Jawa,horror,4.1,126,1h 40m
Beach Chain,horror,N/A,N/A,N/A
Teddiscare,horror,2.0,177,1h 22m
Thookudurai,horror,4.3,2300,2h 5m
Side Effects May Vary,horror,7.2,43,1h 21m
A Time to Die,horror,N/A,N/A,1h 45m
Video Vision,horror,5.8,21,1h 18m
The Trail,horror,7.8,38,1h 20m
Halloween: Evil Lives,horror,3.6,121,N/A
Cold Blooded,horror,4.2,18,1h 18m
DreadClub: Vampire's Verdict,horror,5.0,80,1h 28m
American Terror Tales 3,horror,2.4,61,58m
Granny Krampus,horror,3.5,128,1h 21m
Stereoscope,horror,4.0,133,1h 31m
Mother Maker Lover Taker,horror,5.9,46,1h 39m
Cult of Blood,horror,3.6,77,N/A
K. The Butcher Shitter,horror,3.5,25,1h 10m
Daylight to Dark,horror,4.3,12,N/A
The Hunter's Anthology: The Demon Hunter,horror,4.7,105,2h 6m
Monster Awakens,horror,5.6,847,1h 14m
All We Wanted,horror,3.5,73,1h 43m
Horror Stories,horror,5.1,57,N/A
Framed,horror,2.6,122,Not Rated
Man in the Fields,horror,5.9,71,N/A
Vexanthrone,horror,5.3,25,1h 5m
Mulm,horror,5.8,74,1h 38m
Jimmy,horror,4.1,218,1h 25m
Blood and Breakfast,horror,5.8,32,1h 24m
Earworm,horror,2.4,221,1h 41m
Dreams of flesh,horror,5.7,15,1h
A Cold Grave,horror,3.5,280,1h 15m
Pesadilla,horror,6.5,50,1h 52m
The Monsters Under Our Bed,horror,5.8,12,2h 7m
Take Good Care,horror,6.1,8,1h 41m
Apex Predators 2: The Spawning,horror,3.2,34,1h 10m
Hotel Underground,horror,7.5,79,N/A
Son of Gacy,horror,N/A,N/A,N/A
Art of a Hit,horror,4.2,224,1h 33m
Welcome Week: A College Horror Anthology,horror,4.0,129,1h 38m
Nyctophobia,horror,2.6,175,1h 17m
Overkill,horror,2.7,34,N/A
Alone,horror,7.3,16,1h 28m
The Depths,horror,N/A,N/A,1h 28m
Bad Things,horror,5.2,18,N/A
A yard of jackals,horror,7.4,46,1h 48m
The World Drops Dead,horror,8.4,7,1h 11m
The Mitchin Murders,horror,5.1,91,1h 18m
Jinxx Presents: The Devil's Vortex,horror,7.3,56,N/A
From Within,horror,N/A,N/A,N/A
Never Have I Ever,horror,N/A,N/A,N/A
Bored Games,horror,3.5,122,1h 16m
Slave Dolls 2: Red Rooms,horror,2.1,8,17m
Jurassic Exorcist,horror,4.6,24,1h 16m
Coven of the Black Cube,horror,7.2,28,1h 37m
The Nexus,horror,6.4,26,N/A
Blood and Black,horror,6.8,1100,1h 28m
The Town Without Halloween,horror,5.5,87,1h 28m
Big Cats,horror,2.9,160,1h 33m
Abduction: The Harvesting,horror,5.5,15,N/A
Death,horror,6.1,17,1h 17m
Jason in Indianapolis: A Friday the 13th Tribute,horror,6.5,25,2h
.ask,horror,6.8,104,1h 29m
Into Nightmares,horror,N/A,N/A,1h 25m
A Gong,horror,6.0,13,1h 47m
P2,horror,4.5,10,1h 45m
Psycho Science,horror,5.7,29,N/A
Cursed in Baja,horror,6.7,35,1h 20m
Blood Dried Hands,horror,6.2,172,1h 55m
Busted Babies,horror,7.7,15,1h 27m
I Joined a Cult,horror,4.4,108,N/A
Historias de Halloween,horror,6.6,26,1h 20m
Undying,horror,6.5,15,26m
Bring Me a Skin for Dancing In,horror,4.1,203,N/A
Porcelain,horror,3.8,118,1h 28m
Echoes of Crystal Lake: A Friday the 13th Story,horror,8.4,16,3m
Amityville VR,horror,3.4,33,N/A
Wieland,horror,5.7,19,N/A
Maya,horror,N/A,N/A,1h 48m
Himalaya,horror,3.2,407,1h 25m
The Geechee Witch: A Boo Hag Story,horror,7.2,15,1h 28m
Dinosaur Hotel 3,horror,2.7,165,1h 14m
Slaughterhouse on the Hill,horror,2.6,136,1h 12m
Murderfest,horror,2.9,235,1h 22m
Mr. Sandman,horror,6.3,32,47m
Treasures of Terror: Vol 1,horror,4.2,21,N/A
Heirredrum,horror,N/A,N/A,N/A
Left One Alive,horror,3.7,31,1h 29m
Do You See Me?,horror,3.9,8,1h 28m
Deviant,horror,5.4,52,1h 20m
The Final Party,horror,3.5,10,1h 18m
The Exorcism of Saint Patrick,horror,3.6,178,1h 30m
Night Harvest,horror,4.6,71,N/A
Death Bitch,horror,7.4,23,1h 28m
Happy Halloween,horror,6.2,23,1h 36m
Killer Rental,horror,N/A,N/A,1h 26m
The Seven Darks,horror,4.2,125,1h 3m
Liu mang qu mo shi,horror,5.8,63,1h 44m
The Haunted Studio,horror,3.7,204,1h 30m
The Mermaid,horror,7.8,36,1h 45m
Cin Köyü,horror,1.0,15,1h 15m
Island of the Dolls 2,horror,3.0,175,1h 23m
Camp Terror,horror,4.4,43,1h 50m
Bungalow Section 12,horror,2.4,64,1h 28m
Appetite for Sin,horror,5.1,72,N/A
Tóxico,horror,6.7,18,1h 28m
Akh,horror,5.3,117,2h 17m
Chithini,horror,6.1,554,2h 31m
The Apocalypse Box,horror,3.3,250,1h 26m
Talahib,horror,5.4,21,1h 23m
Red Night at Skye's,horror,6.9,16,1h 22m
Don Dukun,horror,7.1,61,1h 38m
Para Betina Pengikut Iblis: Part 2,horror,4.0,133,1h 30m
Operation Laila,horror,5.5,58,2h 3m
Deadly Retreat,horror,4.7,116,46m
Zombies: Christmas Apocalypse,horror,2.3,26,N/A
States of Mind,horror,N/A,N/A,2h
Rambut Kafan,horror,4.5,102,1h 38m
Boo Main Dargi,horror,6.2,23,N/A
Abnormal: Buas,horror,5.7,29,1h 30m
HMM Hug Me More,horror,8.0,1100,1h 42m
Chuzalongo,horror,6.8,6,1h 35m
Toxic Daughter,horror,5.3,58,1h 45m
10/31 Part 4,horror,5.5,19,1h 27m
Itch!,horror,6.8,8,1h 22m
Sharkers,horror,4.1,174,1h 28m
Wolves Against the World,horror,3.4,68,1h 28m
Curtains for Christmas,horror,5.4,70,1h 10m
Stream,horror,4.2,55,1h 25m
Dark Chronicles,horror,3.8,9,1h 15m
In the Belly of a Tiger,horror,7.5,104,1h 31m
Oru Kadha Sollattaa Sir,horror,6.1,41,2h 10m
Cruel Summer III: Pray for Fall,horror,4.3,22,1h 49m
Slasher Days of Summer,horror,N/A,N/A,N/A
Am Fear Liath,horror,5.3,43,N/A
Kanbalhi,horror,9.0,6,1h 55m
Are You Dead Yet?,horror,6.4,11,N/A
Huggin Molly,horror,5.9,88,54m
Creepypasta: Deathnet,horror,3.4,71,1h 11m
Treasures of Terror: Vol 2,horror,3.8,13,N/A
The Red Box Project,horror,N/A,N/A,N/A
Synthwave Horror: Frankenstein's Castle of Freaks,horror,N/A,N/A,N/A
Bad Ben 14: Frankenstein,horror,N/A,N/A,1h 46m
The Devil Inside Her,horror,5.5,16,N/A
Shi Ren Yu,horror,2.5,9,1h 11m
The Damnation,horror,6.7,23,1h 22m
Bananahead,horror,N/A,N/A,24m
Tahoe Joe 2: The Sierra Nevada Bigfoot Conspiracy,horror,4.2,265,1h 14m
Wishes of the Blue Girl,horror,4.3,382,1h 13m
Colour Palette,horror,9.4,53,1h 27m
Moon Ghost Returns,horror,6.0,29,N/A
Death Web,horror,5.5,90,1h 4m
Bedtime Stories: Tales of Love and Hate,horror,7.7,15,1h 5m
Nûfer,horror,2.8,16,1h 38m
Man in the Blue Suit,horror,4.7,21,N/A
Noclip,horror,3.7,45,1h 2m
I Heard You Buy Souls,horror,2.7,52,1h 28m
Videotheque,horror,5.2,108,1h 52m
An Intruder Among Us,horror,8.8,42,N/A
Halloween: Mal Eterno,horror,8.2,236,50m
Holy Mother,horror,N/A,N/A,1h 35m
Night Demon,horror,N/A,N/A,1h
The Thing,horror,N/A,N/A,N/A
El tema del verano,horror,7.2,25,1h 31m
C202,horror,4.9,2200,2h 15m
Korku Kapani (Sessiz Ciglik),horror,N/A,N/A,1h 7m
Bhavanam: The Haunted House,horror,6.5,19,2h 19m
Chum!,horror,3.5,84,N/A
Dia de Finados,horror,9.2,9,1h 17m
Arctic Hollow,horror,2.3,187,1h 10m
Wayward Sisters,horror,N/A,N/A,N/A
Restitution,horror,4.1,34,N/A
Ripper Revealed,horror,3.6,209,1h 10m
Unknown Caller,horror,7.3,35,1h 3m
Ravenwood,horror,N/A,N/A,N/A
Night of the Strangers,horror,4.0,9,N/A
Lizzie Lazarus,horror,4.2,111,1h 31m
Chasing Zombies: A George Romero Tribute,horror,8.9,9,1h 45m
Masacre en el Delta,horror,N/A,N/A,N/A
Blood Magick,horror,9.2,13,1h 39m
4:44 : Time of Fear,horror,5.4,23,44m
No Voltees,horror,5.5,235,1h 34m
Prima del giorno dopo,horror,7.8,74,1h 45m
Death After Dusk,horror,5.6,97,2h 20m
O Clube das Mulheres de Negócios,horror,4.7,115,1h 35m
Passages of Nexus,horror,5.3,327,1h 48m
Secret Shadow,horror,7.4,18,1h 22m
Hannas 2,horror,3.0,47,1h 19m
Dead Body,horror,3.7,41,2h 15m
Tragic Waste,horror,7.9,96,1h 17m
Early Morning Calm,horror,8.7,22,N/A
Trivial,horror,5.0,38,N/A
Wrong Places,horror,2.1,65,1h 33m
The E-Ghost,horror,6.8,14,1h 50m
Apocalypse Love,horror,7.5,9,N/A
Head Like a Hole,horror,6.2,33,1h 33m
Devil Hunters,horror,8.7,129,2h
Sapien,horror,2.5,80,1h 44m
The Melon Heads: House of Crow,horror,6.4,30,N/A
Demon: Azab-ül Kem,horror,5.8,52,N/A
Der Doktor - L'ombra della morte,horror,5.3,18,N/A
The Film Café,horror,N/A,N/A,N/A
Zim Zim Ala Kazim,horror,3.6,115,1h 40m
Pulp Modern: Die Laughing,horror,8.2,98,1h 23m
Dwiju,horror,4.3,18,1h 25m
Severance Mountain,horror,5.3,18,1h 14m
Iron Nest of the Moon,horror,7.6,13,1h 10m
Bernadette will töten,horror,8.4,23,1h 33m
STEVE (A Minecraft Movie),horror,6.9,14,1h 1m
Blood of the Werewolf's Claw,horror,2.7,7,1h 30m
Slay Ride - The Movie,horror,N/A,N/A,1h 25m
Bloodspawn,horror,6.6,14,1h 16m
Blood Demons,horror,N/A,N/A,2h 14m
Quadrant: Noir Version,horror,7.2,13,1h 13m
Ritual,horror,6.2,9,1h 10m
Padikkadha Pakkangal,horror,4.3,168,1h 46m
The Point Pleasant Tapes,horror,N/A,N/A,N/A
El día de la tormenta,horror,8.6,5,N/A
Untitled Footage,horror,5.7,31,N/A
Danyang Mahar Tukar Nyawa,horror,5.9,10,1h 50m
The Last American Possession,horror,N/A,N/A,1h 10m
Harvest,horror,5.3,19,N/A
Tumbal Darah,horror,N/A,N/A,1h 32m
Green Spaces,horror,N/A,N/A,48m
Possession Street,horror,6.5,41,1h 36m
The Circle of Death,horror,7.5,6,1h 26m
A Most Atrocious Thing,horror,3.8,265,1h 15m
Waruga: Kutukan Ilmu Hitam,horror,6.3,34,1h 25m
The House on Mansfield Street II: Evil Next Door,horror,4.9,103,1h 20m
Firework,horror,6.1,14,1h
Abductee,horror,N/A,N/A,1h 59m
Santa Crawls,horror,N/A,N/A,N/A
Dont,horror,N/A,N/A,47m
Aranam,horror,7.5,402,2h 7m
Slasher Fetish,horror,N/A,N/A,N/A
Dogman Territory: Werewolves in the Land Between the Lakes,horror,5.6,37,N/A
Misteri Bilik Korek Api,horror,5.6,10,1h 13m
The Emasculator,horror,N/A,N/A,1h 16m
The Frontrooms,horror,3.3,44,1h 14m
Grayson's Encounter,horror,7.0,23,1h 10m
Amigo,horror,N/A,N/A,N/A
Oh...My Wife,horror,N/A,N/A,1h 34m
Leatherbound,horror,8.0,8,N/A
Rise of the Crimson Butcher,horror,5.1,56,N/A
The Gatekeeper,horror,5.5,21,1h 37m
Indelebile,horror,8.7,8,N/A
Nenu Keerthana,horror,8.9,2100,2h 35m
Snake Resort,horror,N/A,N/A,N/A
The Clot,horror,2.8,28,1h 19m
Kabir Azabi 2,horror,2.5,10,N/A
The Last Stand,horror,N/A,N/A,N/A
I Saw Black Clouds,horror,3.9,37,1h 19m
Burnt Flowers,horror,4.9,59,1h 39m
The House of Ghosts,horror,3.9,76,1h 10m
Prove Your Love,horror,8.3,576,N/A
Lesbian Vampires from Outer Space,horror,N/A,N/A,48m
Daemon Mind,horror,4.7,34,1h 41m
Dosa Musyrik,horror,6.7,17,1h 32m
Bigfoot: The Movie - The Sequel,horror,5.4,19,N/A
Immortal Thieves: The Bloody Heist,horror,6.9,37,N/A
Dominus,horror,N/A,N/A,1h 24m
Bridge,horror,3.7,13,1h 18m
Diary of A Necro Piggy,horror,N/A,N/A,1h 30m
The Tormented,horror,5.0,18,1h 25m
Agrinai,horror,7.9,69,1h 33m
Soul Traveler (The Feature),horror,4.2,24,1h 36m
Shining,horror,N/A,N/A,N/A
Scream 2,horror,6.4,11,31m
Just Another Horror Movie,horror,5.9,10,31m
Adrian,horror,N/A,N/A,N/A
Bed of Nails,horror,4.8,31,1h 44m
Idiot Girls and School Ghost: School Anniversary,horror,7.0,69,1h 30m
Death Streamer: Noir Version,horror,N/A,N/A,1h 12m
The Forest,horror,N/A,N/A,1h 47m
Behold the Claw,horror,5.6,18,1h 15m
Terror of the Soul,horror,N/A,N/A,N/A
Influenza,horror,4.2,36,1h 38m
Easter Evil,horror,1.6,154,1h 12m
The Suffering of Monique,horror,N/A,N/A,1h 19m
Bloedhond,horror,N/A,N/A,1h 32m
Tobias: Dark Hallway,horror,7.0,10,N/A
Rerouting,horror,4.1,172,1h 26m
Sankta Lucia,horror,6.3,47,N/A
My Cannibal Crush,horror,6.3,12,50m
The Wildman Massacre,horror,8.6,37,1h 30m
Wonderland,horror,6.8,13,2h
My Zombabe,horror,5.0,94,1h 45m
A Haunting in Council House,horror,4.9,57,1h 34m
Anak Perjanjian Syaitan 2,horror,6.4,34,1h 29m
Monkey's Magic Merry Go Round,horror,7.4,12,1h 31m
Stalked by Shadows,horror,3.3,11,1h
Synthwave Horror: The Cabinet of Dr. Caligari,horror,N/A,N/A,N/A
Disremembered,horror,4.9,144,1h 44m
I'm Haunted 2,horror,5.3,91,N/A
[null],horror,N/A,N/A,N/A
Problematic Intentions,horror,4.6,15,1h 30m
Saka Perawan,horror,5.1,57,1h 31m
Ananya,horror,8.8,888,2h 16m
Jason Escaped from Hell: A Friday the 13th Fan Film,horror,N/A,N/A,N/A
Mueng non mueng tai,horror,2.3,14,1h 39m
Trillberry Murders,horror,5.6,14,1h 54m
Golgota - Flor de Carne,horror,N/A,N/A,1h 18m
Zir-i Cin 3: Cin Dügümü,horror,3.8,23,1h 26m
Mesken (Messuage),horror,7.0,49,1h 39m
Maya,horror,7.0,9,1h 49m
La Hierba del Diablo,horror,3.8,52,1h 20m
Day of the Clones,horror,3.9,67,1h 38m
Gunfighter Paradise,horror,8.8,18,N/A
Hillock Haunting,horror,3.4,245,1h 23m
Mariara,horror,5.3,12,N/A
La cárcel Maldita,horror,4.7,6,1h 27m
Campfire Dead by Dawn,horror,3.0,65,1h 27m
Scream: The Fan Favorite,horror,8.1,19,49m
Night Games,horror,5.6,290,1h 39m
Siapa Buka Lampu?,horror,7.3,7,1h 32m
Amityville AI,horror,3.9,52,N/A
Slasher House 3,horror,4.5,71,N/A
Ibu,horror,N/A,N/A,1h 20m
Alone in the Night,horror,3.8,8,N/A
Sorority Girl Massacre: Guts of Ecstasy,horror,N/A,N/A,54m
How to Make a Werewolf,horror,5.5,146,16+
Serena Versus,horror,N/A,N/A,N/A
Hell Squad 2: Fresh Meat,horror,9.3,21,1h 35m
Garez,horror,2.8,19,N/A
Tan-Ti-Ana,horror,6.0,26,1h 35m
Landlord,horror,N/A,N/A,N/A
Insane Like Me?,horror,4.4,60,1h 26m
The Sacrifice,horror,N/A,N/A,1h
Khatarnaak Manzil,horror,N/A,N/A,N/A
Grimmwood,horror,8.1,17,N/A
Symphony of Suffering,horror,5.8,6,1h 3m
Strangers,horror,6.6,10,1h 39m
The Tattoo,horror,N/A,N/A,1h 30m
Devil on Stalk,horror,N/A,N/A,11m
Big/Bad/Wolf,horror,3.9,11,N/A
Fright,horror,6.3,79,1h 21m
Tales of the Forgotten,horror,5.2,9,2h 50m
The Devil's Wasteland,horror,N/A,N/A,1h 36m
The Lonely Man with the Ghost Machine,horror,3.0,162,1h 30m
Rose's Last Session,horror,5.2,28,N/A
The Killer Goldfish,horror,6.0,6,1h 34m
New Folder,horror,4.7,27,1h 12m
Diwe,horror,N/A,N/A,N/A
New Year's Absolution,horror,1.9,15,N/A
Nosferatu: A Symphony of Horror - Audio Score by idiedtrying.,horror,7.5,11,1h 34m
Bad Ben 13: The Dracula Situation,horror,3.5,12,1h 39m
Nightmare in Argus,horror,3.6,9,N/A
Blood Red River Bed,horror,5.7,24,N/A
Strange Events Sim,horror,N/A,N/A,1h 20m
The Beast Hand,horror,4.6,15,1h 17m
O Procedimento,horror,8.2,53,12m
Winemaker,horror,5.4,40,59m
Advent,horror,4.3,33,1h 17m
Forbidden Tapes - Anthology of Terror,horror,5.4,8,1h 1m
Down for the Count,horror,N/A,N/A,50m
Body & Soul,horror,3.1,43,1h 15m
Zombie Chronicles: Regeneration,horror,N/A,N/A,N/A
Domovoy,horror,4.3,301,1h 42m
Levizia,horror,N/A,N/A,N/A
Jama,horror,6.0,18,1h 11m
Don't Break the Rules,horror,2.7,57,1h 37m
Choke,horror,7.5,22,1h 38m
Decibel,horror,5.2,9,N/A
The Blade Cuts Deeper,horror,N/A,N/A,N/A
First Person Savior,horror,4.9,12,1h 21m
B Lines,horror,6.8,15,N/A
Dead Boys Club,horror,6.3,26,1h 45m
Screamwalkers,horror,3.9,57,1h 2m
Slender: Demoniac,horror,N/A,N/A,N/A
Zombie Anonymous,horror,3.8,20,N/A
Alien Legacy: Terror on Luxor Ridge,horror,5.7,22,2h 7m
Synthwave Horror: Night of the Living Dead,horror,N/A,N/A,N/A
Play Along,horror,N/A,N/A,1h 30m
